id,price
77865,35135.35598108813
77866,37695.7404728601
77867,9679.835988905077
77868,19020.648986221204
77869,15883.646649546972
77870,20411.0276417586
77871,81227.57600653432
77872,33928.072262598136
77873,15238.863735776908
77874,53301.429440471344
77875,12427.359333983884
77876,16111.137952236739
77877,22007.82065651245
77878,24413.61467726565
77879,32583.895991154935
77880,35093.617245133864
77881,20829.076210279738
77882,14236.255184401567
77883,27124.054785890832
77884,63946.242682954784
77885,11471.668462097601
77886,25371.36674751212
77887,12072.96109695633
77888,7750.891891030826
77889,24756.222419067344
77890,27696.537066967052
77891,35235.64551086692
77892,42872.00204341647
77893,25377.133181944402
77894,4728.529662598213
77895,37253.3691786431
77896,92530.38941301417
77897,36132.81232523328
77898,66104.72177850026
77899,46128.278325915526
77900,36480.00447953809
77901,17055.231795191987
77902,73512.36056953146
77903,27658.499558142234
77904,43079.5767223914
77905,15212.71036676813
77906,66868.65413304641
77907,22438.437295734224
77908,48364.43476148889
77909,42586.287010306136
77910,32013.420993809323
77911,39050.83914969988
77912,70981.17386625403
77913,11322.107536495785
77914,78034.53667164547
77915,9719.308518528334
77916,25679.997195839886
77917,37022.415277383385
77918,56828.69023849058
77919,16571.619196164705
77920,19729.153427124784
77921,19435.96348696135
77922,53135.74425471411
77923,18827.76235760911
77924,46789.04062775917
77925,36084.131947475704
77926,30843.25539579578
77927,19538.15076979198
77928,29359.54552672391
77929,22178.105670023895
77930,19894.23294858543
77931,41457.80940309495
77932,16730.406731867777
77933,13615.894299715334
77934,27366.24768582882
77935,25275.20343662985
77936,36282.04068665637
77937,73313.43511818603
77938,6968.58773099479
77939,10579.913720320677
77940,12290.880151355315
77941,84128.34098293871
77942,33218.37948187369
77943,45584.25235559163
77944,10027.682255234922
77945,21568.07913375979
77946,9594.637270232623
77947,44704.35022932615
77948,14330.427713032137
77949,19385.164259902405
77950,51771.244595927245
77951,71024.26381630688
77952,23063.82204589121
77953,36455.63238389597
77954,8164.135247768647
77955,33664.105795425494
77956,5816.773065474942
77957,12918.862409528567
77958,74201.07507092864
77959,25535.41300600995
77960,24956.573842627608
77961,13704.506007611586
77962,31590.31628389254
77963,40264.86520467847
77964,50266.30758594692
77965,13408.803966445583
77966,17864.287551683177
77967,32980.763015840035
77968,16465.672547801885
77969,35890.29220450697
77970,38979.60793186797
77971,21926.90212581276
77972,31169.888238846514
77973,61141.11933840773
77974,57147.37347489294
77975,36487.882855722426
77976,26756.533715733447
77977,24624.062719913774
77978,13882.514203825458
77979,49088.484251094
77980,60876.93487236457
77981,5537.3773331963275
77982,10717.254051497233
77983,15979.925334185802
77984,32243.30031259204
77985,42890.47949325904
77986,6744.322599440007
77987,43731.32970931849
77988,58600.899181457185
77989,9748.848941087992
77990,22134.515135567653
77991,25483.804901735926
77992,16433.001918142803
77993,53101.08963161691
77994,49412.22845811543
77995,42941.600971804924
77996,24509.34568769275
77997,67043.48530795555
77998,80634.77491981698
77999,11259.778061963216
78000,54031.91482654773
78001,55028.55654718669
78002,31185.803370301237
78003,16522.876490440027
78004,27282.234928382568
78005,17345.92388689431
78006,57595.453047808674
78007,20853.76237370173
78008,39779.214945937296
78009,8677.067930437413
78010,30751.256948966246
78011,9635.889189984862
78012,39703.829433261875
78013,33165.36195440448
78014,8726.054360838114
78015,48401.50778685695
78016,15559.17198103117
78017,17132.049153755604
78018,21964.593084334876
78019,9962.833607624034
78020,22736.078932349064
78021,19555.42224513675
78022,58478.33451672173
78023,29609.80905731446
78024,26084.918258884314
78025,15204.814181795206
78026,18069.38038022252
78027,35371.66361019514
78028,25151.568620748734
78029,34462.0474171005
78030,40051.73168390466
78031,28052.75240146247
78032,21426.885016844368
78033,65220.85933209014
78034,11175.38124973897
78035,39965.23419397542
78036,11891.784257389965
78037,62069.72871573219
78038,22557.932463811096
78039,50776.08388086053
78040,79774.90089263514
78041,20883.455277842444
78042,22400.033729670908
78043,6956.555999976477
78044,33103.409868193085
78045,35697.57244890447
78046,19992.678401133242
78047,53040.897799378865
78048,24950.172942818866
78049,55113.47810316718
78050,34352.895089393125
78051,11266.7439481244
78052,22729.57723108385
78053,5708.879051278079
78054,18050.181951950417
78055,36635.11906303688
78056,62048.115348786225
78057,64479.69150394379
78058,49075.25450926776
78059,6116.120326445305
78060,31888.089885838323
78061,78371.86227252391
78062,26407.19180498327
78063,32910.045436453824
78064,41752.39960490959
78065,24051.78364447203
78066,18286.83297362238
78067,33394.62965298571
78068,40858.10624647773
78069,45255.68698490076
78070,12109.73330188449
78071,10346.527839012906
78072,32839.33896460372
78073,26837.846620378477
78074,29185.805761323638
78075,23279.125388997076
78076,36072.62643221445
78077,27017.730662668542
78078,20811.11491281658
78079,8152.802507422255
78080,28898.036870615935
78081,21273.292082182146
78082,20981.131575547417
78083,5100.610493967951
78084,29106.827219187744
78085,10593.779932579808
78086,54173.76347473991
78087,17816.716477327638
78088,37667.1391154141
78089,17779.063944312136
78090,98404.6039124465
78091,16048.45047179515
78092,28876.36558848035
78093,29100.457278857823
78094,18275.199272669848
78095,42338.60797826263
78096,13075.6816857034
78097,11998.7408306266
78098,32567.537371073926
78099,8032.748454929573
78100,14739.798619609364
78101,38419.09260720801
78102,25361.297686991275
78103,24248.503045745085
78104,23095.660792678216
78105,28185.89849716334
78106,36995.41737238695
78107,29556.36302243667
78108,73085.99771483768
78109,21974.12845034891
78110,16608.23470790157
78111,26469.76835686681
78112,20079.252059852774
78113,62065.60274421553
78114,91885.90527693604
78115,20020.57625197135
78116,17596.68149459785
78117,31099.94871036722
78118,53213.38341165191
78119,33077.22991521583
78120,43352.185869634544
78121,20606.577458272073
78122,33872.54808627548
78123,28873.069139518746
78124,18857.73444609356
78125,20225.763032358485
78126,9294.241786708326
78127,70413.53564789241
78128,11350.588269572674
78129,33639.277870111815
78130,29146.390531479985
78131,13249.055333207323
78132,59393.44763917875
78133,48786.13535134973
78134,69559.53042606871
78135,55613.70994918267
78136,38220.147800057675
78137,12484.20890373618
78138,34588.63967204476
78139,48386.39368438876
78140,39434.55953506371
78141,31418.674880545233
78142,32297.646216819372
78143,30376.210521953893
78144,16842.57524187247
78145,38163.26472063554
78146,10535.093558709761
78147,20374.415119914913
78148,27706.73964245937
78149,45739.77681844699
78150,8066.991721443848
78151,33137.09859557114
78152,16208.299285890049
78153,37628.22909777953
78154,28128.00201020987
78155,16021.989248291991
78156,17306.936459071054
78157,32412.05404129649
78158,14273.980578037805
78159,11057.39543305544
78160,10074.506586567093
78161,37929.83414038739
78162,17602.760262766224
78163,32409.63121109466
78164,41557.45264782988
78165,37721.22583140704
78166,9916.806151733948
78167,28644.584148515743
78168,41044.53135378114
78169,21919.55940502597
78170,45792.22665765252
78171,86359.82767214313
78172,29476.319129387568
78173,12387.700711068775
78174,36786.30575986411
78175,42965.68160514497
78176,15695.757703156452
78177,31882.190968103856
78178,29968.810766105355
78179,24844.82761028859
78180,52083.22000753255
78181,31950.883135710552
78182,17905.16199048976
78183,18384.172366570958
78184,68061.04221680769
78185,16399.941526808532
78186,23694.42159607079
78187,50111.229155709916
78188,39588.12134136187
78189,28247.187604073348
78190,22232.76500060635
78191,28081.85929933234
78192,13167.703125153515
78193,39242.1429159486
78194,26471.239998703837
78195,16122.173070450546
78196,18548.109066424706
78197,10393.031478788613
78198,52300.3624542823
78199,8362.331551953577
78200,7924.176642686335
78201,18013.761805853876
78202,24706.60337026847
78203,20020.61803910063
78204,17326.860126289987
78205,19916.432832171537
78206,30143.621640748133
78207,30096.71185692504
78208,24133.594854068706
78209,33894.19150396329
78210,42049.934300925466
78211,17125.581847802794
78212,46646.26279806182
78213,37710.6841710558
78214,47454.18201317018
78215,22581.07816722426
78216,62609.08982996353
78217,46974.35254815027
78218,16696.017839946206
78219,33765.91173874229
78220,31597.746990798118
78221,16652.923556934104
78222,51428.608243098635
78223,32459.273318128817
78224,31444.094170433284
78225,11569.709113125433
78226,16633.970901627603
78227,39332.70277805574
78228,111273.19365918582
78229,21199.58002987674
78230,13704.305303664622
78231,9882.086231003357
78232,73040.39519976241
78233,32285.280895997224
78234,24335.017736368965
78235,33112.20530993491
78236,26704.359117125012
78237,57504.20859881639
78238,11912.946834907481
78239,98048.05144884846
78240,30923.157895163462
78241,74704.36778587375
78242,35375.64713716877
78243,28495.247740230883
78244,34006.82109614007
78245,41692.81150169338
78246,28081.876245173855
78247,35223.29334808646
78248,52151.41528316535
78249,6520.444721443357
78250,58995.20648979568
78251,22032.44508714783
78252,32871.35972538842
78253,19876.869635541007
78254,66727.16276092916
78255,40910.23112222636
78256,70808.61700595966
78257,26023.628125610365
78258,25367.645401727135
78259,37588.473681729105
78260,29741.757620991833
78261,11456.572621902025
78262,32890.1939123605
78263,87778.84692578024
78264,39740.29547733941
78265,38189.491382605134
78266,22030.65489425051
78267,38041.23574461619
78268,28998.386878991714
78269,13066.10703165371
78270,25033.071857376806
78271,13148.53296844072
78272,41988.840713284524
78273,32546.177161408905
78274,31659.098896759537
78275,40998.22296220517
78276,12129.153442115752
78277,10146.354401189757
78278,15675.024320073206
78279,25224.61855200433
78280,14401.285032998061
78281,7813.012926535335
78282,18408.386370033037
78283,30659.06051366233
78284,51688.40163675312
78285,43332.263814865146
78286,29471.670570968003
78287,16530.305009488693
78288,16501.8384988416
78289,46225.72528128876
78290,36337.70511688823
78291,26549.519495186647
78292,12635.99731878854
78293,18511.014957430172
78294,10607.272081530557
78295,64577.750077353776
78296,50286.90292922507
78297,18623.473084775505
78298,39086.52686287304
78299,33977.85835150764
78300,71345.43270045104
78301,48102.65270222462
78302,34256.99699742373
78303,39705.409238666325
78304,41115.08214010961
78305,22581.722047996533
78306,13664.11490288988
78307,11641.700149722014
78308,16771.976517460836
78309,20409.64614340166
78310,43242.113329579865
78311,26226.943164466666
78312,20975.357086721942
78313,16573.512446418088
78314,25968.30018192199
78315,46434.97582171635
78316,66942.08964902682
78317,50161.80221299596
78318,5989.7481066843075
78319,53953.00304233803
78320,25048.201721514524
78321,22802.310602181427
78322,33588.710236760206
78323,8263.331255315961
78324,28880.544700414088
78325,14581.095459750433
78326,22857.18728216827
78327,42906.78286840242
78328,12814.4207430847
78329,6391.219859874506
78330,33254.436715379365
78331,7685.759971590233
78332,24497.961068258555
78333,53297.565393983285
78334,17004.678768491347
78335,28987.142066157852
78336,19349.740551264204
78337,14413.459861742542
78338,13127.363176125124
78339,26214.13666530234
78340,16476.263940045927
78341,63839.66735342225
78342,57505.39736708931
78343,66440.5248113756
78344,8619.95948702372
78345,12158.701995723557
78346,19821.6215289282
78347,25254.44753815574
78348,37947.76703198188
78349,28944.85685031219
78350,38787.828931225245
78351,45060.42211028672
78352,73819.14204096724
78353,7036.462144068601
78354,44895.00822187792
78355,69846.93269052626
78356,7836.478945073096
78357,44488.13590385956
78358,8739.693881405932
78359,37640.686359820356
78360,27039.48546409499
78361,13237.801270766724
78362,56640.246665255996
78363,51187.96448088609
78364,13011.572563824868
78365,22399.186807993083
78366,24242.731375937463
78367,43210.08154664286
78368,53584.82193684594
78369,31900.205176691758
78370,32363.691801497163
78371,19368.429905503002
78372,15383.679621685571
78373,32178.841758297865
78374,51573.6762759512
78375,69479.16833347394
78376,98958.92282452744
78377,30530.754106078846
78378,16957.27416098773
78379,33075.61981951686
78380,39984.63697577023
78381,34345.72592616339
78382,13387.603579937053
78383,12903.191960687076
78384,57161.069153571494
78385,38692.84033314031
78386,11213.334569044662
78387,18561.2331826714
78388,12601.231527448721
78389,13454.192089903085
78390,45004.90094350738
78391,36232.964766775476
78392,38948.064601991886
78393,26493.47799886162
78394,71784.20957235496
78395,13383.64518223076
78396,29286.663706857973
78397,7403.011630575255
78398,86310.57581068936
78399,36386.50963124206
78400,14859.97404685167
78401,70092.73331661036
78402,40195.243124256114
78403,32159.53638787518
78404,38139.34670810868
78405,10290.535056879016
78406,20012.99613482063
78407,38435.71894440393
78408,35420.59046143399
78409,99277.41246310249
78410,82302.11037873375
78411,41281.89825835188
78412,25350.927452939508
78413,8713.407829341437
78414,21630.04448349092
78415,49670.219883292295
78416,37557.22224985988
78417,25753.538694492134
78418,31919.21736052157
78419,10831.159488422463
78420,66515.22461936825
78421,41566.714353734154
78422,39774.41912995064
78423,66873.98464609512
78424,27807.1985826528
78425,15619.648511314628
78426,16546.35302224332
78427,14117.993120497029
78428,44737.75004524706
78429,19537.849368040195
78430,12670.234200849316
78431,39267.03885867615
78432,17997.7804698327
78433,22001.26028222504
78434,33437.905442882104
78435,10450.871564238281
78436,14640.551731675854
78437,14967.088552935715
78438,26205.839496920817
78439,27635.11133934542
