id,price
72487,24228.37684118865
72488,39714.45400569159
72489,64997.97354690679
72490,46596.93525794901
72491,35514.27922374894
72492,37242.486955891036
72493,16260.269395423624
72494,59935.34976471015
72495,64732.559592456826
72496,33785.04426257561
72497,10795.438307352837
72498,132642.42166738614
72499,11658.319504028808
72500,43743.6810773693
72501,38148.507429277866
72502,24755.351570817278
72503,27183.863394662556
72504,14846.759705987513
72505,11207.981595406443
72506,62764.527337703956
72507,10375.79022680114
72508,65607.60627490636
72509,38744.32334412238
72510,32657.447399992387
72511,86485.97346707624
72512,26314.09326712502
72513,10669.768796048927
72514,13565.337385539102
72515,10248.063664031068
72516,54703.5311250727
72517,25737.98818379455
72518,44923.71700272147
72519,9191.394643724268
72520,16703.774952530395
72521,35920.15101791819
72522,32172.227199010773
72523,35852.19548571078
72524,67108.19209249572
72525,57472.76462692776
72526,30192.36674317583
72527,54544.06384710325
72528,17241.95707840324
72529,14463.891847985156
72530,18742.450681659066
72531,78019.44588582359
72532,35285.73497915448
72533,46360.64925718873
72534,11817.40493726673
72535,36482.944616037414
72536,56626.35394358916
72537,14262.175255769158
72538,8746.499903841086
72539,23785.05726820764
72540,69965.48087387165
72541,11377.317008661896
72542,63061.872886400975
72543,24981.2282977103
72544,14661.44171846542
72545,32899.561948828166
72546,36128.837077983524
72547,66621.26818660815
72548,56477.16949204608
72549,113194.00901559785
72550,61326.69658647784
72551,50470.586038127505
72552,26276.738440168407
72553,28640.503934835073
72554,32808.02833250179
72555,51029.59175611305
72556,95836.3983281631
72557,21014.182376140994
72558,78764.41658252275
72559,48207.13046508051
72560,34440.4226852274
72561,22331.35056842784
72562,106557.77154089988
72563,46588.51478857809
72564,17351.952918414463
72565,20124.260471537018
72566,21279.044267545632
72567,80384.555692914
72568,45248.623813813974
72569,8869.336355165442
72570,10739.029656179031
72571,12888.491137118008
72572,49121.99337540816
72573,35498.29361688256
72574,22634.773668141308
72575,26255.26395423589
72576,17775.84320677919
72577,21800.031672409936
72578,26080.168061357024
72579,34392.04753704114
72580,39475.38474729519
72581,31795.418708050063
72582,31009.582641631747
72583,14532.206077058749
72584,14498.099145859629
72585,15330.591657939767
72586,50798.18577775847
72587,55564.645249792586
72588,32872.457541053984
72589,80515.87757068189
72590,138257.78110722106
72591,12915.436610664883
72592,19491.873243877366
72593,27119.103631470425
72594,11294.60735379556
72595,43963.628106412165
72596,9209.827504586226
72597,53611.36938966743
72598,49878.53314567878
72599,88782.70253965622
72600,20274.17608807346
72601,26570.11645090719
72602,8326.661855235885
72603,12114.654218114381
72604,53359.91937236602
72605,16255.07715152245
72606,31057.036350767798
72607,20380.078123742296
72608,102819.06164883073
72609,48955.810322399026
72610,11444.228480848995
72611,42547.55779234046
72612,24641.893628335154
72613,40516.35244904564
72614,26230.97717730915
72615,33679.41161702186
72616,56254.64281925879
72617,30056.504484647885
72618,12896.497374766208
72619,106231.01150633095
72620,41378.26066780796
72621,40154.64248191737
72622,17515.965938370424
72623,11276.533461248444
72624,116185.19639953626
72625,58725.26341171433
72626,37327.97681928693
72627,47995.66673754099
72628,13549.063636820396
72629,25136.888491485843
72630,42748.71915045055
72631,38030.75077400938
72632,13985.503700430718
72633,18814.73671949566
72634,45619.04005761339
72635,31230.566093026813
72636,82247.95159139778
72637,12183.379189280786
72638,74545.70697031183
72639,45439.93088395004
72640,47583.45983284298
72641,42751.66736922962
72642,38051.14126951693
72643,30881.998603762535
72644,50698.98727066386
72645,56747.77419139248
72646,52264.19801569912
72647,30000.55855957539
72648,33628.1317686056
72649,53623.36917097278
72650,19896.120865798228
72651,34616.52233217965
72652,18250.87795938871
72653,13727.408333454097
72654,30849.018444053407
72655,105061.18166882127
72656,11539.767624887269
72657,12447.907908477287
72658,31668.424551791504
72659,63504.07803337976
72660,16574.43307670894
72661,32917.43356971581
72662,12922.288841060683
72663,9112.797798024494
72664,16525.444475201355
72665,15834.335741642079
72666,17157.15503167417
72667,18836.68876015109
72668,21582.854094974835
72669,11534.51957027033
72670,20116.082797002102
72671,11803.652849875461
72672,53505.95303159208
72673,20104.17343583993
72674,29833.19698650384
72675,40155.829954456174
72676,56848.499476952995
72677,21926.43889921863
72678,54791.96948141731
72679,42551.33943953143
72680,48302.37096110689
72681,97309.51868273155
72682,14772.18728758361
72683,25644.38576614821
72684,48461.72231698649
72685,26931.13196704282
72686,24148.387647044914
72687,116476.330106469
72688,17167.289094165466
72689,60535.657858718056
72690,60664.953118657475
72691,10741.623733555629
72692,51273.96740987235
72693,68833.68197945366
72694,31548.2958163902
72695,40430.477074725444
72696,47410.877985916435
72697,9218.5671258017
72698,15958.072768945121
72699,45346.61016112576
72700,23436.33781711263
72701,59308.613991200546
72702,25359.39210554138
72703,37425.49019043695
72704,79008.8659151073
72705,44805.55453393272
72706,16904.507005040996
72707,35208.50361067843
72708,39035.4583478717
72709,8583.068881526851
72710,21948.910361545448
72711,37976.164442382425
72712,16854.471830544313
72713,40328.80156463582
72714,41062.072236682274
72715,13521.443165020852
72716,26341.788537388467
72717,51190.33693081685
72718,51574.14201433708
72719,68343.20040084723
72720,32995.92910552942
72721,16508.438577798384
72722,22863.50635553132
72723,51848.115359275784
72724,21532.625404943185
72725,24010.227518152475
72726,25833.276334839262
72727,11281.445632133973
72728,64572.13328280417
72729,27579.83091239862
72730,54345.82323569771
72731,63080.895986265925
72732,44678.981392741014
72733,8112.427729755858
72734,29216.383709610243
72735,46876.492280221806
72736,42535.250506739925
72737,18210.27632859501
72738,34872.61362811436
72739,34724.34942008373
72740,20866.13646699723
72741,21008.372139360403
72742,62014.1290914058
72743,49923.62369263564
72744,74762.4016744899
72745,48831.31634614626
72746,48539.76609518522
72747,75971.85814998965
72748,12366.670818037755
72749,60614.0854348521
72750,16971.09072848128
72751,32242.737127552966
72752,14865.139692021632
72753,62102.981794273786
72754,22945.98198060465
72755,26629.832068332747
72756,12574.80562905938
72757,76853.62426739381
72758,27770.880493403765
72759,39358.04516514355
72760,35671.13554788118
72761,58679.36517353628
72762,42212.875314209865
72763,40144.305962387116
72764,57393.49443961247
72765,18365.206175746425
72766,53202.34002635124
72767,13606.573303570138
72768,9057.709848721126
72769,23434.556117958495
72770,82485.86011342805
72771,31810.621817753454
72772,16562.24226260059
72773,52569.64628020245
72774,51285.904888142104
72775,39643.52029515493
72776,95817.04405317393
72777,59802.562422743365
72778,30172.012339008663
72779,40384.61449728521
72780,44084.11029783079
72781,72909.33343948849
72782,11511.140750590903
72783,16342.862721747953
72784,55490.75621184967
72785,39735.33185856066
72786,41845.62585043636
72787,12798.768554566626
72788,21593.52691344901
72789,16695.38729762716
72790,70841.58095636446
72791,41289.6390866174
72792,65853.22896386783
72793,84015.86672378214
72794,11500.861537922432
72795,38003.82295269284
72796,17157.522557913097
72797,77859.52668262208
72798,16487.01237309301
72799,98030.43561159632
72800,63415.73844094846
72801,40551.030643623955
72802,10809.447585208718
72803,22487.442626556942
72804,17881.227234081827
72805,67277.27061366773
72806,9687.567163004802
72807,43433.127417095544
72808,51215.8231815694
72809,56210.55811943364
72810,50174.82293186367
72811,25110.4691030021
72812,10084.487073397026
72813,30680.41697577304
72814,50296.35295481594
72815,119362.47057912036
72816,49167.3198160086
72817,48352.895475997044
72818,13938.53887050672
72819,12797.458209950575
72820,48202.389585851786
72821,24787.904175447035
72822,39874.24097533997
72823,9554.655788574455
72824,15200.93465676605
72825,59057.300663820984
72826,11059.112119191896
72827,12549.931673186824
72828,42605.48813339293
72829,36685.196400262954
72830,20845.23638988786
72831,21012.364765381757
72832,15974.234405132866
72833,11960.299037773633
72834,31952.81148698726
72835,19861.893850480694
72836,8468.342145518398
72837,24208.089679865596
72838,17852.23376523254
72839,19452.857561186353
72840,53089.817989728326
72841,67115.74893591915
72842,14506.397119998675
72843,19847.09055488337
72844,16620.22938040036
72845,9862.501130553761
72846,10515.450991902448
72847,40431.53484911165
72848,94041.74727008611
72849,70964.20688557747
72850,40387.239174090806
72851,16070.005580257397
72852,11507.093529475018
72853,50975.81283248078
72854,13718.914311643408
72855,11100.626028154935
72856,9075.522511007019
72857,8763.36515501734
72858,80493.10835721213
72859,33861.18048322117
72860,36371.997450449
72861,12399.608862924826
72862,33687.65790967194
72863,158049.07344104725
72864,40311.504509126
72865,26234.843966298515
72866,43180.616070702265
72867,9252.884786524452
72868,60863.32083849336
72869,65474.098405989804
72870,16030.448401376781
72871,22144.00829059423
72872,28694.61732965053
72873,52017.606522205344
72874,9855.019527125147
72875,87829.92048833697
72876,12315.01963397791
72877,34499.227326545275
72878,43814.39824425349
72879,24024.392885326415
72880,14324.753478553514
72881,27988.84048342766
72882,23326.50709433396
72883,38885.993894611674
72884,76336.00107763994
72885,12063.65321231905
72886,12846.349941987406
72887,20590.355379880006
72888,23933.237890171433
72889,106740.23877154829
72890,7932.821574960186
72891,39049.367919206175
72892,23887.37325395782
72893,56335.38188015782
72894,36597.058224028624
72895,36556.68342614014
72896,63112.523628718896
72897,17977.325473306006
72898,15674.148501126549
72899,50812.902376546954
72900,24658.955706896097
72901,108917.23293956122
72902,21058.38999881984
72903,44731.07314119891
72904,52245.739405006236
72905,37095.244771959915
72906,71266.89030870961
72907,27962.852800050227
72908,43660.713736912185
72909,85289.25360216935
72910,51652.23329257442
72911,20796.659677747415
72912,40232.136025897016
72913,31594.67778560843
72914,8842.840614768349
72915,75295.85096734659
72916,25563.900627539933
72917,18969.075445742194
72918,55594.90786185126
72919,16015.127253209675
72920,45372.22615863787
72921,46975.263181868715
72922,15270.943626797432
72923,60646.14011650298
72924,15690.783299891315
72925,9599.110177558458
72926,52601.30555297791
72927,28796.753815955457
72928,67548.89553830112
72929,78619.45294634407
72930,115452.44781425071
72931,11752.106875355787
72932,33692.177756330835
72933,15875.325649701339
72934,7103.256515714078
72935,18450.782666868778
72936,38407.434830377686
72937,9607.402870837128
72938,39826.49793866844
72939,35514.30344888044
72940,13402.62335865397
72941,60125.725606394895
72942,28471.27485168032
72943,28719.600401810276
72944,66624.86645249107
72945,70141.14356461022
72946,13034.04861076518
72947,33277.06818535511
72948,48950.64605116129
72949,79443.67471675812
72950,20590.336952624828
72951,10065.334727698722
72952,41925.144621756524
72953,44533.2214099704
72954,23000.78864313786
72955,15682.636055993395
72956,58445.47943184759
72957,48624.86715501172
72958,92622.94854677792
72959,68026.70714807723
72960,19971.994728954833
72961,16108.399752695348
72962,58066.04934279518
72963,18200.86535238795
72964,14289.546129418433
72965,26381.54013635492
72966,57599.605816127514
72967,57564.32956033319
72968,15966.430600522106
72969,11129.496364736591
72970,66955.01548882503
72971,49145.958826473325
72972,35425.7707695928
72973,47566.36871962449
72974,30122.50264613316
72975,17441.624331390427
72976,39951.503350123305
72977,8745.48739408775
72978,43066.8850752782
72979,49787.75924016443
72980,14894.753260154861
72981,14199.360507561632
72982,125033.20196187987
72983,21239.465727141498
72984,18315.46807061258
72985,46543.0607580826
72986,13788.241093986187
72987,7856.813105586929
72988,27354.382649520896
72989,38162.79582813778
72990,17370.429773795862
72991,49048.23114465742
72992,21799.766795436844
72993,44501.652378102284
72994,32331.808416175663
72995,18965.464364323612
72996,31659.19712065709
72997,80197.35398362923
72998,39259.76084211614
72999,18572.523618935797
73000,23789.835097517665
73001,42663.723794261576
73002,40265.858392591465
73003,66964.86604518458
73004,35571.44842963911
73005,26217.63257969222
73006,10139.053014331745
73007,30574.449872526333
73008,116699.04268810026
73009,41112.8949678306
73010,11357.80196198695
73011,47956.65515857036
73012,46936.54829287208
73013,13615.10759678722
73014,65448.853503319195
73015,23501.764634896575
73016,41169.80616638227
73017,73144.58958133137
73018,96844.54104659894
73019,49056.06160586451
73020,45131.25871211038
73021,21702.23413645271
73022,56140.06252614561
73023,29978.505768966046
73024,19133.822588743562
73025,50250.93286604895
73026,11689.220588824206
73027,173351.55900834966
73028,30972.332001460643
73029,10624.458605737189
73030,73724.4676286807
73031,13461.25690807623
73032,48325.70764454709
73033,40827.88952064615
73034,19876.741388529783
73035,38967.77181325481
73036,143580.1775633889
73037,15696.880614325035
73038,19983.879843651164
73039,15982.460886108625
73040,15867.360519256064
73041,13112.839475647548
73042,44004.52683211464
73043,32766.849508329593
73044,11818.684313571746
73045,42824.031846139296
73046,12209.270182498165
73047,43309.574406803105
73048,18941.933256042375
73049,12271.999407847163
73050,9954.318329423444
73051,33758.478972872974
73052,27030.042585329957
73053,98758.89772522742
73054,21633.710111777167
73055,18467.603404695437
73056,40309.47515826552
73057,58476.068145673606
73058,23611.100540240517
73059,24521.93389650169
73060,38538.55834113808
73061,19157.16211693894
